,_id,Datetime,Tweet Id,Text,Username
74,6402fef06eb880dac6b5bbdd,1675382359000,1621297243293622274,WTH @Twitter @elonmusk,cpm199
75,6402fef06eb880dac6b5bbde,1675382359000,1621297242261934081,@elonmusk @TitterTakeover @Twitter #Musk4President2028 🇺🇸 #unitedwemuskstand https://t.co/aHIGrAkOjV,kmwatson445
76,6402fef06eb880dac6b5bbdf,1675382358000,1621297240085069825,Hi I'm Jimmy Saville the world renowned pedophile and Elon Musk is going home! Just like last year! #elonmusk,uncleDopey
77,6402fef06eb880dac6b5bbe0,1675382358000,1621297238709354499,"@elonmusk @Rainmaker1973 @waitbutwhy So little room with so much destructive power.  Flip side, so much potential to do good for one another.",Dkboss71Don
78,6402fef06eb880dac6b5bbe1,1675382358000,1621297237967114240,@elonmusk @TitterTakeover @Twitter https://t.co/lu0YSVmKTC,Aussieinvestr69
79,6402fef06eb880dac6b5bbe2,1675382357000,1621297235421167617,@TohZann @elonmusk @Tesla Time in the market over timing the market 😎,tinyasianpotato
80,6402fef06eb880dac6b5bbe3,1675382356000,1621297229460901888,@elonmusk @BillyM2k @ericnakagawa For the spam bots they have the financial incentive to reverse the mobile client apis sure it’s good to experiment but I don’t believe in the hypothesis. Worst case you get groups that are willing to pay just to spam. To fight spam it needs to be done serverside filter the noise,PlainToo
81,6402fef06eb880dac6b5bbe4,1675382356000,1621297228252848130,"@elonmusk @BillyM2k @ericnakagawa It's hilarious watching you continue to blow your own limbs off with every decision you make trying to make this thing profitable. Ooo, make an entirely new DM subsystem next!",JXfenrir
82,6402fef06eb880dac6b5bbe5,1675382355000,1621297227288412160,@avoo_avo @elonmusk angkat dia jdi anakmu,yuhujoy
83,6402fef06eb880dac6b5bbe6,1675382355000,1621297224079532032,@elonmusk @TitterTakeover @Twitter I'll trust it more when you fire the rest of those Commies and cut out their Commie code in the matrix,CoolStudios
84,6402fef06eb880dac6b5bbe7,1675382354000,1621297223442259969,"@elonmusk @TaraBull808 Putin is a madman he will sacrifice his country, no matter what, because of his ego.. we need to give Ukraine whatever it takes they need to have fighter jets but we should give Russia notice that they have 30 days to withdraw or we will fully supply Ukraine!!",ericksontal1
85,6402fef06eb880dac6b5bbe8,1675382353000,1621297219365212161,@ferdousalamtaz @InterstellarBit @elonmusk More like 0.2% if they don't improve the ux over there.,nrgjak2
86,6402fef06eb880dac6b5bbe9,1675382352000,1621297214705344515,@elonmusk what happened to #pfertility,santiagotwin
87,6402fef06eb880dac6b5bbea,1675382352000,1621297213589843972,@BulITrades @EnhancedMarket @EternalKingTV @elix007 @AvisheshH @tradewithnando @CblastBT @Cedar_Options @FatherBT @dcruzitm @GHOSTT878 @elonmusk @tim_cook  my future friends.,HakaishinT0pp0
88,6402fef06eb880dac6b5bbeb,1675382352000,1621297212327358464,"@Barrett666 @LoriMills4CA42 @DonaldJTrumpJr @elonmusk No.
They disable that when you lock down you account/make it private.
Note the padlock.
🤦🤦",smilingCatassin
89,6402fef06eb880dac6b5bbec,1675382351000,1621297208678121474,@ClayTravis @elonmusk I think they were all wearing masks for part of the joke for this monologue. Some people were adjusting their mass right before the camera came on and he had a line for it. I think this was just set up for the camera.,miketowerstweet
90,6402fef06eb880dac6b5bbed,1675382350000,1621297203422629889,@elonmusk https://t.co/3eR2OEWhEi,pep5713
91,6402fef06eb880dac6b5bbee,1675382349000,1621297200830582786,Noooo te metiste con la depresiva equivocada @elonmusk,mrbluesky_93
92,6402fef06eb880dac6b5bbef,1675382349000,1621297199492603904,"Is it me but did I hear AOC foot stamp in her episode/rant while she is looking like a runaway windmill.
I am getting the old the Farting Preacher Vibe with a hint of ""in a van down by the river"" 
https://t.co/DpT8efoqUy

@SaltyCracker9 @elonmusk @RepMattGaetz @catturd2 https://t.co/QO24tu3grg",StevenFlath
93,6402fef06eb880dac6b5bbf0,1675382348000,1621297196644843520,@elonmusk @TitterTakeover @NFL https://t.co/ccbU4p4ZSy,FlavioAleBon
94,6402fef06eb880dac6b5bbf1,1675382346000,1621297187287187457,@zuzsmama2 @elonmusk @TheBabylonBee We saw the writing on the wall in 2020 and moved from suburb in CT to 5 acres in NC. Trying to be somewhat self sufficient. It takes time to get everything set up and learn from mistakes as you go.,beulah_marie
95,6402fef06eb880dac6b5bbf2,1675382345000,1621297182883123200,elon musk count ur days https://t.co/sH71XUerZh,69gaybuttsex69
96,6402fef06eb880dac6b5bbf3,1675382344000,1621297181419528192,@elonmusk @TitterTakeover @Twitter Wen FSDBeta 11?,xinranzh
97,6402fef06eb880dac6b5bbf4,1675382344000,1621297181100572674,@ElijahSchaffer Elon musk 👌,chronos252
98,6402fef06eb880dac6b5bbf5,1675382344000,1621297179234009088,@burgercauet Je savais même pas que c’était automatique 💀💀💀 elon musk finito,filleaigrie
99,6402fef06eb880dac6b5bbf6,1675382343000,1621297176646221826,@elonmusk And I also know some kind divine force looking after me.,Raj05526128
100,6402fef06eb880dac6b5bbf7,1675382343000,1621297176273104897,@elonmusk @TitterTakeover @Twitter We don’t trust you. We are all here out of habit.,GissueLash
101,6402fef06eb880dac6b5bbf8,1675382343000,1621297174217637888,@elonmusk check this out,Patronite_PL
102,6402fef06eb880dac6b5bbf9,1675382342000,1621297171210567681,"@NuovaRealta @CoreyMSchafer @elonmusk @TitterTakeover @Twitter If it is true then I'll give it to you. But telling people to vote Republican is his opinion. Personally, I disagree with that and believe it should be up to the person. There's things that I agree and disagree with Elon on, but Twitter has improved since he took over",SubToJoeygaming
103,6402fef06eb880dac6b5bbfa,1675382341000,1621297167511044097,@elonmusk @Rainmaker1973 @waitbutwhy 💯💯,RickyClover6
104,6402fef06eb880dac6b5bbfb,1675382341000,1621297166084964353,@elonmusk @BillyM2k @ericnakagawa what about a free use to use sandbox @elonmusk,tosho
105,6402fef06eb880dac6b5bbfc,1675382340000,1621297164415647749,Just checking in…is @elonmusk still here or did he abide by the poll results yet?,HigginsMyHomie
106,6402fef06eb880dac6b5bbfd,1675382340000,1621297161630584834,"@elonmusk Im a Fortune Teller. 
 Color: Pink
In One Word: Sharp
Shape: Bended Arrow
Strength: Ready
Weakness: Anger
Every 28th carries the challenge of the fall of Mars in the sign of Cancer, especially in June when the Sun is set in this sign",grudovd1
107,6402fef06eb880dac6b5bbfe,1675382340000,1621297161185988609,"@elonmusk @TitterTakeover @NFL I'm asking for help my brother is in jail in Florence Kentucky for crime he did not commit we found an attorney that charges $5, 000 but we're short $2,500 if you can help us we have a gofund account or thinking God bless",jlfig1007
108,6402fef06eb880dac6b5bbff,1675382339000,1621297159021666307,"@PoliticalAnt @KeithOlbermann @getpaidwrite @elonmusk @GretaThunberg Greta est une mascotte du capitalisme vert, mais certainement pas une écologiste sociale.",Rsurrection7
109,6402fef06eb880dac6b5bc00,1675382337000,1621297151866445824,"@Ryback @elonmusk How are you doing today, Big Guy?",TheArsonDragon
110,6402fef06eb880dac6b5bc01,1675382337000,1621297151199559682,There are two kinds of people in this world: Those that have taken acid and those that haven’t. @elonmusk,GregoryBrandt
111,6402fef06eb880dac6b5bc02,1675382337000,1621297150297604096,@tylermcginnis @elonmusk money printer go brr https://t.co/7vTco6HlPh,fxdemir
112,6402fef06eb880dac6b5bc03,1675382337000,1621297149756465153,@tobichrislorenz @elonmusk @Tesla Hatte mir sogar extra die vom Vorfacelift geholt. Sind deutlich gerundeter &amp; aus hochwertigem Kunstsoff. Die konnte man gefühlt überfahren. 😄,NeoliberaleA
113,6402fef06eb880dac6b5bc04,1675382337000,1621297149492318208,@Project_Veritas @elonmusk Shenanigans,LostJohnny
114,6402fef06eb880dac6b5bc05,1675382332000,1621297130508787717,@muscleforlife Yo so they just got random dudes popping up as sponsors on my timeline now 👎🏾 @elonmusk what is this nonsense?,FG4Friedland
115,6402fef06eb880dac6b5bc06,1675382332000,1621297129523216390,@ZaleskiLuke @elonmusk @JudiciaryGOP @SpeakerMcCarthy 😂. Dude. Turn your tv off. 😂,MehkiAaron
116,6402fef06eb880dac6b5bc07,1675382332000,1621297127438819329,@elonmusk @TrungTPhan 💦,LAXM82
117,6402fef06eb880dac6b5bc08,1675382332000,1621297127237324800,Anyone know if the good bot accounts are moving to mastodon or something? @elonmusk Can't believe you're ruining the parts of twitter I actually like,bradsum64
118,6402fef06eb880dac6b5bc09,1675382330000,1621297121767968768,@elonmusk @TitterTakeover @Twitter Good job 👍,pdan_23
119,6402fef06eb880dac6b5bc0a,1675382329000,1621297117426851842,@elonmusk @TitterTakeover @Twitter https://t.co/bTRBAax6UJ,justwaitforit0
120,6402fef06eb880dac6b5bc0b,1675382328000,1621297111831568386,"@elonmusk @TitterTakeover @Twitter Dude… how about remove the idiotic policy of 1 phone number per account. How am I suppose to get back into my 2 business accounts? Buy two new phones for them? Twitter has become worse, not better. This chart is just the establishment voters, not reflecting reality.",6D6F64
121,6402fef06eb880dac6b5bc0c,1675382328000,1621297110384615426,@elonmusk @TrungTPhan And technokensis period,XenaYXavier
122,6402fef06eb880dac6b5bc0d,1675382328000,1621297110342635521,@elonmusk can you put emotional reactions on government and political party tweets? Be a great way to show our ‘appreciation’ of whatever their trying to push…,samuelkilner
123,6402fef06eb880dac6b5bc0e,1675382327000,1621297110028017667,@elonmusk @Rainmaker1973 @waitbutwhy adult diapers.,Goniissak
124,6402fef06eb880dac6b5bc0f,1675382326000,1621297105813016576,@elonmusk @TitterTakeover @Twitter @elonmusk have you seen this pic of you &amp; your bestie? #ChimpifAI creation. https://t.co/CZP69HATSk,poj_nom
125,6402fef06eb880dac6b5bc10,1675382325000,1621297101497040896,"@elonmusk @TitterTakeover @Twitter #Proud of this accomplishment. If twitter doesn’t go bankrupt, we may have an actual forum for everyone to debate with intelligence, equality, and equity!",JacobBoersma20
126,6402fef06eb880dac6b5bc11,1675382324000,1621297095524188161,@cb_doge @elonmusk Nice 🔥🔥🔥🔥🔥,RockandRollGuy1
127,6402fef06eb880dac6b5bc12,1675382324000,1621297095486365696,"The Twitter Files, The Facebook Files, The Project Veritas Pfizer Expose, Covid censorship, Ivermectin and alternative medicine suppression, the Hunter Biden laptop fiasco, etc

So much is being aired out on Twitter

All out in the open as it should be

Thank you @elonmusk",shovas
128,6402fef06eb880dac6b5bc13,1675382323000,1621297093351559168,all the fun twitter bots are being killed &lt;3 elon musk i will never forgive u,OkayStupid
129,6402fef06eb880dac6b5bc14,1675382323000,1621297092500013061,@Project_Veritas @elonmusk Holy shit!,_scottheaney
130,6402fef06eb880dac6b5bc15,1675382322000,1621297088477675525,@Project_Veritas @elonmusk Fantastic reporting.,biker4life
131,6402fef06eb880dac6b5bc16,1675382322000,1621297085738893312,@elonmusk @TitterTakeover @Twitter the article’s headline 😂 “progress” https://t.co/de8GrNhLFh,bionicninjas
132,6402fef06eb880dac6b5bc17,1675382321000,1621297084153430023,@elonmusk @TitterTakeover @Twitter Agreed. What is not an example of progress is having to like this (and other posts) up to 5 times before it will be counted.,ineyeofthestorm
133,6402fef06eb880dac6b5bc18,1675382319000,1621297076469374978,@MetsFanInPhilly @elonmusk What do you expect? It's Musk.,LordBryon4
134,6402fef06eb880dac6b5bc19,1675382319000,1621297076163301377,@th_alchemist_ @Tesla @elonmusk Literally rme 😂 https://t.co/REb3IzA1Yq,thesock_eth
135,6402fef06eb880dac6b5bc1a,1675382318000,1621297070442254337,"@fly4dat Readers added more context they thought people might want to know:

Nobody cared about this one, too. So why would anybody care about @elonmusk's trials. Innocent until proven guilty!

https://t.co/vy7sCGiewe",MMike2016
136,6402fef06eb880dac6b5bc1b,1675382318000,1621297070307942401,"@SteveBelzerRN @OwenGregorian @elonmusk @ScottAdamsSays Sad that patients have to wait till that point to get relief. When properly dosed, they can function normally and have a decent life.",BetsyRambo
137,6402fef06eb880dac6b5bc1c,1675382317000,1621297068156264450,@elonmusk @TitterTakeover @Twitter It's buzzfeed for gawd sakes.,_quantumboy
138,6402fef06eb880dac6b5bc1d,1675382317000,1621297067531304960,@elonmusk @TitterTakeover @Twitter Good job!!!,Michael23552758
139,6402fef06eb880dac6b5bc1e,1675382317000,1621297067455909888,@Project_Veritas @elonmusk Elon didnt intend for Twitter to be THIS truthful. 😆🙄,DaFleetCaptain
140,6402fef06eb880dac6b5bc1f,1675382317000,1621297066159869953,"@TitterTakeover @Twitter La pénitence de @elonmusk achève...
@Jefffillion",Yabdanscabane
141,6402fef06eb880dac6b5bc20,1675382317000,1621297064884805632,@Project_Veritas @elonmusk There are still traitors at twitter.,jim_theel
142,6402fef06eb880dac6b5bc21,1675382317000,1621297064255561736,@SaneMemes @vastblastx @elonmusk @BillyM2k @ericnakagawa ???? naive ????,escrow_
143,6402fef06eb880dac6b5bc22,1675382316000,1621297062808535040,@elonmusk @TitterTakeover @NFL I'm not one but it was fun.,Why_notthis1
